Trial:3	lr:0.01	Epochs:30
Epoch:0	Loss:0.9280	Accuracy: 65.50
Epoch:1	Loss:0.4656	Accuracy: 82.67
Epoch:2	Loss:0.3961	Accuracy: 85.30
Epoch:3	Loss:0.3573	Accuracy: 86.80
Epoch:4	Loss:0.3329	Accuracy: 87.75
Epoch:5	Loss:0.3112	Accuracy: 88.55
Epoch:6	Loss:0.2966	Accuracy: 89.04
Epoch:7	Loss:0.2860	Accuracy: 89.30
Epoch:8	Loss:0.2756	Accuracy: 89.80
Epoch:9	Loss:0.2663	Accuracy: 90.07
Epoch:10	Loss:0.2567	Accuracy: 90.57
Epoch:11	Loss:0.2504	Accuracy: 90.64
Epoch:12	Loss:0.2406	Accuracy: 90.99
Epoch:13	Loss:0.2370	Accuracy: 91.27
Epoch:14	Loss:0.2281	Accuracy: 91.47
Epoch:15	Loss:0.2229	Accuracy: 91.61
Epoch:16	Loss:0.2189	Accuracy: 91.81
Epoch:17	Loss:0.2127	Accuracy: 91.99
Epoch:18	Loss:0.2075	Accuracy: 92.19
Epoch:19	Loss:0.2023	Accuracy: 92.36
Epoch:20	Loss:0.1949	Accuracy: 92.69
Epoch:21	Loss:0.1925	Accuracy: 92.73
Epoch:22	Loss:0.1886	Accuracy: 92.90
Epoch:23	Loss:0.1834	Accuracy: 93.02
Epoch:24	Loss:0.1823	Accuracy: 93.11
Epoch:25	Loss:0.1751	Accuracy: 93.31
Epoch:26	Loss:0.1706	Accuracy: 93.53
Epoch:27	Loss:0.1687	Accuracy: 93.60
Epoch:28	Loss:0.1657	Accuracy: 93.73
Epoch:29	Loss:0.1605	Accuracy: 93.81
